7.253240884924484E-11,8.888338818936486E-5,4.557548693331557E-12,6.381232717271268E-30,8.535581914366197E-37,3.630073682767941E-44,1.817157041414767E-13,1.3261139265901615E-5,1.7510530833471734E-18,8.916852229880667E-23,2.310784475140487E-40,3.965584227566418E-29,3.2854831964258524E-19,6.862848301887538E-26,3.430829486506037E-24,1.6693097657505967E-18,0.0020362885173486715,7.382975012502032E-10,4.439692771449127E-29,5.991717058676022E-28,2.551295329463012E-13,5.337055440090482E-23,4.9922340519298865E-11,1.6316078360418926E-7,1.8530305794346128E-30,2.873675330645029E-16,1.052233266713642E-31,3.993147164639922E-9,1.3879786822388226E-14,1.539548237090104E-13,1.8569445633349457E-11,1.3838677866158942E-4,1.570437932524015E-30,3.876820246867512E-15,1.366440520760208E-22,5.727048001943459E-40,2.342538482391927E-22,0.2028859422671575,0.7171078481454258,1.3450227895593652E-85,1.6102848737121138E-62,1.399843005236056E-18,9.894096023148153E-62,3.7650758421590553E-17,2.478437458447362E-50,9.029522691346514E-13,0.07772922170761636,1.7012895451463878E-11,9.451636793631045E-51,1.8160600461153546E-93,1.2280790736866043E-53,7.02130750126068E-93,3.264087148583599E-32,1.4045532305841605E-37,2.174664239980028E-34,6.219988826609039E-30,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
3.131636980304066E-16,3.6346434935968595E-9,1.6890935661020578E-14,1.2170329281840272E-35,1.4129613782712337E-31,2.9087349190467072E-39,1.5209906893682897E-14,5.779341382150838E-8,2.841411091324433E-24,4.788491811630129E-26,3.82004313543257E-40,2.053570795709095E-35,2.9092585239776613E-22,7.626420987269462E-33,3.913292441038866E-25,8.165746555233689E-26,9.905788169901275E-5,2.377180831899395E-10,1.880031054373025E-36,2.7644800110666475E-22,9.420373409282725E-14,9.232497346275999E-22,2.335078560637045E-15,2.054091334866284E-9,4.385367737647458E-37,7.407386009425239E-22,3.7015824443392923E-37,2.0991592484592068E-10,1.0387163390229057E-10,1.698651155429917E-17,1.3149171465312695E-14,3.882925856187259E-8,2.882486670604362E-37,5.3189870686197663E-11,6.198361665362838E-23,9.952948266364111E-42,6.462927262941814E-29,0.025890948571721435,6.543328114403822E-4,1.522862175243029E-90,1.9037108610426973E-68,2.43520702140569E-22,1.4741505071846606E-64,2.7681474396093228E-14,4.615361761999268E-55,6.751236724276407E-13,0.9733381262216901,1.7431596501466937E-5,7.1838443222821165E-56,6.167681149569959E-92,5.485513293969157E-59,2.472962258086054E-95,1.1132603186295766E-37,1.991311744042005E-37,2.170719310324213E-31,1.0712545670130152E-29,Predicted Result:,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
3.984424410978689E-14,1.5848041325957614E-9,1.1223730131860419E-14,1.4461414499492656E-31,5.481759576887781E-22,3.0211921378946414E-24,2.0202773015944352E-11,1.6496053243773475E-11,1.5155868510886987E-21,3.005215015751278E-21,1.747073522822459E-27,8.963885190641119E-30,4.0157550089442885E-17,3.807829396011834E-30,3.2809152260176678E-15,5.390422267645454E-24,3.7122633204587383E-7,3.0581438127424804E-11,1.122784083882509E-33,6.0270120256001995E-18,2.061292947751117E-11,8.418043110453373E-18,4.1783954381804495E-13,9.096908560525231E-11,8.629282057909932E-30,4.373588922941441E-13,2.8697422011054496E-31,3.2947913250952205E-8,4.527396869256888E-8,2.912299357043888E-17,1.186231170769333E-12,1.7322933964594867E-9,4.9044167138098995E-31,3.5751864973030077E-11,5.040343432218781E-16,7.69771663349971E-30,2.0847680222172316E-26,0.9881054206693065,0.007485465593096834,6.180437591636329E-68,1.0237416418301951E-51,4.009058989845167E-15,9.418594881718727E-46,5.889900002910038E-6,7.439187954906276E-42,7.742995199877447E-7,0.004386641079901396,1.535547614647812E-5,1.783120320826194E-46,1.2537856970162494E-57,7.521786438822417E-36,1.522114462869767E-59,1.7372828781598896E-29,7.764855818413129E-28,7.238742502358392E-19,2.1351816452973153E-21,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
3.895525156414314E-10,4.8034943327187226E-5,9.842405268102933E-15,6.565896936494859E-35,3.672259421360174E-35,3.367308788996541E-48,4.698719215597609E-17,1.4716631484589033E-4,4.8734595653435384E-23,5.125513414693786E-28,5.324805437491026E-45,3.268579200656205E-35,1.647642062947648E-24,6.12745232534076E-31,8.244568519810426E-30,6.786617638029746E-22,0.007883332973992928,1.8034079083719496E-8,2.1680671550708048E-34,1.470493234965101E-23,1.1139753397233152E-13,2.7575986248182325E-22,1.8392222721179155E-15,6.452919141215562E-8,1.8303557571374035E-37,3.0860161549958865E-21,8.623223882476589E-38,2.338684452386793E-9,9.264784763861936E-12,7.919292177367652E-16,1.6828523357705398E-13,7.944373189040026E-6,1.535241216877497E-36,1.3813483236113738E-10,5.635268446691665E-20,1.0343401678137265E-34,7.928689190619946E-27,0.660489941667705,0.029776154379183725,1.5202553264849613E-95,1.0781257853438083E-70,1.206329770834953E-23,3.82316269416851E-70,4.150158052292872E-16,2.1864165488749318E-58,3.0367317773483896E-15,0.3016472048232966,1.3508525683756092E-7,1.780526038616853E-57,4.562828891217657E-102,7.68898683404813E-61,1.4487120969616876E-103,1.6446867717778967E-28,7.585311752997384E-42,8.53058032414131E-37,6.4181744716417205E-31,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.96522106889851E-9,2.193580876391741E-6,6.453118715645298E-16,5.375091808416281E-33,1.0975062317692924E-35,1.0982243587253465E-42,8.347587797734253E-16,8.491146886439258E-9,9.68568245569186E-21,2.874791550275204E-26,1.0513417062158143E-41,1.1588029548608437E-32,8.448936143829002E-21,2.5757054613526625E-30,1.2668882722289119E-24,2.9476461433537904E-22,1.8953026665256487E-4,1.1324786951330005E-11,6.180506820736007E-34,2.8692443444030626E-27,5.710527933335367E-14,9.494075598980094E-25,7.836477018749129E-14,5.332733837713666E-10,4.1370750130854816E-33,6.581094755305972E-18,1.0667311888547098E-34,5.15853332926635E-10,3.1798151242006195E-13,3.585649673531492E-18,7.415361810713555E-15,7.285506695349769E-7,1.4245187826216215E-34,1.5391087111678239E-13,3.517615004839549E-18,2.134683243100308E-31,2.489557672559142E-25,0.9197627845116563,0.05262169812947826,2.978653173408204E-87,3.9613491520001237E-64,1.1548640845969959E-20,1.600934898210859E-63,1.5109687724488537E-16,9.57738471373995E-53,1.7630178349576218E-13,0.027423051575841313,1.8672135402590596E-9,3.240136964447623E-52,1.4542124455581414E-87,2.2958667430696615E-49,1.8842770480869974E-87,5.110813041629197E-26,2.5448778873835074E-38,1.7785213598507068E-33,1.6340284541954287E-31,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.7452161521334986E-151,2.0157983684449217E-131,2.792249215953079E-51,1.521821739045887E-21,1.3115049870228959E-249,2.3073537603580052E-123,4.323337579428148E-72,1.394880259979896E-167,3.6190662248846626E-48,2.966084722252648E-83,1.6020966355255387E-114,4.4004497838611585E-41,5.3708641433411135E-71,1.5103477622935398E-49,1.2065360002846412E-95,1.4886192235694805E-48,3.985586229211939E-196,2.929537932021714E-239,4.201368517468818E-32,0.0,1.7932430944307603E-191,5.831850720499191E-189,5.760837891559119E-71,6.940118727154708E-189,2.3604118419275627E-19,8.32622421133962E-42,1.320666132334341E-28,5.056912848665674E-187,6.134805812343756E-277,5.82234312259329E-69,1.4666267321169876E-105,2.4260915530407632E-136,7.449726344843958E-31,1.4277208362310092E-304,1.2994164752251996E-252,0.0,1.2682035710165162E-32,6.356581007849703E-188,2.367708031730416E-121,4.543421166684957E-11,0.9999773856131873,1.4324761202249232E-57,2.6950376178747376E-23,2.139517200671922E-132,1.9194465588192196E-5,7.731509507396957E-78,7.455339832527884E-208,0.0,3.4198757903701417E-6,7.542581749496122E-144,7.472285595952939E-80,5.911121052452186E-89,0.0,1.486370426454985E-51,2.793687543600732E-95,3.469400716243724E-58,Predicted Result:,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
2.1157419151561635E-63,1.3697313678666164E-46,2.871627969935281E-19,1.1464108670712395E-25,3.652521211779737E-88,7.887440741345772E-27,1.1683146210073024E-19,3.276902784738698E-54,6.403817108956822E-27,2.2936417147960175E-21,2.8781732738385423E-29,4.699826170622908E-22,4.157081320120977E-22,1.511100480159911E-27,7.309743842255988E-19,3.535666971144168E-28,1.0376428184437803E-58,2.2157902111539704E-69,1.4321551682327613E-26,1.0344267434374735E-106,1.2091723956657133E-61,3.0093949371432714E-64,9.241824464495701E-21,7.107040794994079E-53,2.0389809342263977E-17,5.3199436377904064E-9,5.146792623643825E-22,2.047996641811795E-54,2.4865984438807105E-85,2.2090892433651954E-24,9.23380311981527E-31,4.765069327973243E-42,6.705127064358473E-19,9.411671949689333E-99,2.1622529189908356E-96,2.159931458222394E-146,6.998351002952913E-27,2.5754931970305395E-50,1.6456414825610268E-32,3.4283333180491225E-11,4.761315038850933E-19,3.1983078861248194E-12,0.9999999810235286,6.928774036147378E-48,3.669096247506745E-10,3.0332615079911014E-17,3.0833757686500056E-55,2.0589568898158537E-94,5.433672819876967E-31,1.8326943770962949E-29,1.3456255522830328E-30,3.126990706371643E-27,3.377104794836989E-124,1.3252136443092982E-8,1.2286405307802091E-28,3.084591934209467E-19,Predicted Result:,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
7.351780516665557E-15,7.268550095253335E-5,9.657013771022254E-11,2.1703564944346086E-27,2.151516810886436E-35,8.617789327807274E-42,5.101077737586825E-9,5.334691675934228E-7,1.0388840790578753E-14,8.810382405718832E-19,1.0750075922610125E-35,7.934676064351951E-25,9.497722376341223E-14,1.381379768779116E-23,5.036054938138573E-19,2.9423552168934745E-17,0.003975271185656383,3.614051032586819E-11,3.3133359076428015E-28,1.4830568663024243E-30,1.6336954145503212E-12,1.101428293696076E-22,2.5620239811196383E-7,3.3909126895224874E-6,3.361115124453194E-27,6.103726379698809E-15,4.93400707762244E-27,4.7353537563700175E-7,1.063089519463851E-14,5.253725310087809E-13,8.199848233052506E-10,0.007334268484454277,1.1486952730642118E-27,8.985880042301144E-18,1.2634322235444415E-25,2.0048906452421074E-52,3.21155531004416E-20,0.046308712007000034,0.9196639980277472,2.19945087191305E-84,1.582892830069994E-62,1.7534597260827197E-14,2.3303931483357283E-57,3.4023163614652877E-16,1.5486997679260966E-46,4.387371375160004E-11,0.022640404574575626,2.9607790863277064E-14,6.558045866245454E-51,2.2402154282803403E-94,9.373804840310908E-60,8.931790125174851E-98,4.8264406256764706E-45,2.4443474194008106E-34,6.2362192282151695E-31,1.5591223956765504E-29,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.2562921639175868E-139,9.825412988200975E-123,2.2269768389597206E-50,4.221169391336407E-17,9.024751385372967E-244,5.424585990474932E-123,1.6354819875374965E-69,4.8102286843550965E-161,2.167260897075119E-42,3.5333512695002183E-81,8.151089331126352E-115,5.492922907199136E-38,2.552866985352281E-66,1.7649847785495755E-46,2.72758794204988E-93,2.2125382166211076E-44,9.276269751115833E-186,6.914928690139621E-231,4.110246315796732E-30,0.0,3.495876834228434E-185,4.062719041459276E-185,2.1346174046007804E-66,4.715498048234402E-181,2.469209434454054E-16,3.371985693198602E-39,1.9432939201454863E-24,6.03156702425378E-179,1.135782296877399E-266,1.2856487698535094E-67,7.473569023562884E-103,8.038153965886618E-129,3.4899219139545855E-29,2.403719769680012E-291,1.135714381223179E-238,0.0,6.158807704524274E-28,9.81205138696835E-177,2.005579878259362E-113,1.1430410946151768E-15,0.8894476824269407,4.0687417874445934E-56,1.8491538354859104E-26,2.3531565569900176E-129,9.054244534817564E-6,7.102735255121567E-75,4.437881332360039E-196,0.0,0.11054326332852321,8.698052147572684E-143,5.742529704082478E-74,1.4678223050351925E-87,0.0,5.09571413520777E-53,1.3825617859604684E-95,1.4871058115598162E-61,Predicted Result:,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.7675402296846687E-14,1.361789357574992E-7,1.1462182268155577E-7,3.419602487014243E-26,8.573777513951662E-30,6.147537351864704E-29,5.139302643964124E-9,6.49726406811085E-6,9.017446258495448E-18,2.3790279263620193E-16,1.0111766299309524E-29,9.333192375360961E-25,4.048224745149174E-15,1.5488339844572834E-22,8.468394826051253E-16,8.364234161092619E-18,5.9835925122515546E-5,4.761944679300381E-9,1.4301004143838584E-24,1.2847606559764E-22,5.2240802978822067E-11,2.4959619166557585E-18,1.3191924499255743E-8,1.6223900852219926E-7,9.05005669154496E-25,1.2436100667257555E-11,3.756606888634649E-27,3.011969258234741E-9,1.3652353023140118E-12,3.8519568465057527E-10,9.556394474980508E-9,1.0274249466994425E-5,3.50379150315444E-25,1.0159163641442634E-14,4.286200985798733E-24,6.361587992308483E-41,1.1999185742291889E-20,0.02843532023244763,0.6196700563783509,1.3937434416249365E-65,1.368953618428282E-48,5.966460151382911E-13,4.883922387812631E-46,2.1557089442805438E-12,3.341150855231073E-39,3.936333854294136E-7,0.351817160625286,1.2536546780148563E-8,6.047988261934608E-41,5.352611199789763E-69,3.6074565672954987E-39,2.153059997562078E-66,8.56404023489657E-35,1.0665154266236996E-27,2.7288986994385913E-24,4.588620591675349E-22,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
9.658538242658463E-10,1.8110720430727143E-7,1.3019119159434934E-15,3.461944900068252E-33,3.0337695805421503E-28,7.031132043641249E-37,7.397653663617155E-16,6.317243585445523E-8,1.3818176275637727E-22,1.753390510250954E-25,8.966430161716838E-38,5.7898361488568824E-33,1.2177526052844918E-21,1.9213085941786103E-30,2.1361637820614025E-23,3.024844247395902E-23,1.3024003156910814E-4,3.0580423470976613E-9,2.158824200698147E-33,3.262770972671396E-19,7.5405067628852E-12,2.752933510156121E-20,3.984047294767813E-15,1.229682741423134E-9,2.830598540018634E-33,4.321778779030321E-18,5.122154391275681E-35,1.9691701382738783E-9,3.659180396447059E-9,1.4412598353966114E-17,2.854638604142615E-14,5.037385051416563E-8,3.4418922032409134E-34,3.6151261874285923E-9,4.827158556636682E-15,2.2879988271996855E-24,1.9465749181018045E-26,0.8932507477595046,0.005761901427888228,8.259250989641978E-81,1.505129548593384E-59,9.322585046266803E-21,1.3247228582857133E-59,2.6401767862278054E-12,1.5537372895224148E-50,1.7668768103555401E-12,0.10076517089432542,9.163072417933355E-5,1.890698236723781E-49,1.0031936309711891E-77,1.2303647521326011E-43,2.157396690393678E-76,2.739741137969935E-21,1.713454514857449E-36,3.859568326329695E-29,9.8293342406742E-28,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.1945127359395528E-18,3.3593830118095573E-13,4.525224967020887E-22,1.2979736255047277E-46,3.3861838340247445E-17,1.2484299595334247E-39,1.2720756244357194E-20,5.072159327178922E-10,9.760498657447313E-34,2.396280456389756E-32,1.2509192245321394E-39,4.3990539335020803E-44,1.0268809782739165E-29,5.407298963567402E-41,3.8583396145857423E-29,5.589247387305609E-34,1.9646668980632896E-7,1.01720132043116E-7,3.983223779826866E-45,5.9205514966513745E-8,2.9668484181160764E-10,6.655529433400206E-16,1.6446650364502656E-23,2.4801563050268575E-11,1.0758102737635571E-46,1.2754472240258874E-28,1.9297144467435269E-47,2.784036561758119E-10,0.0024997558412544023,1.4615894375782578E-23,5.89956607536373E-18,4.876043537006469E-13,1.1851766071805114E-45,9.085269085144288E-5,2.4143822013630858E-15,5.527104389347225E-29,4.2659025100389085E-39,7.994967053280737E-5,1.3468067788677005E-9,1.234476274846172E-97,2.880157581078186E-77,1.0402632183067514E-28,5.5342248647087E-72,7.59349364916467E-6,9.241687547411996E-65,2.339107364745795E-18,5.950314110135102E-5,0.9972619853155346,9.732248109678733E-68,1.0460442364734807E-90,6.52039157650187E-62,6.009299722379585E-96,4.9231353796267985E-30,5.894333340115512E-42,4.5477990697472167E-26,5.411499850207559E-25,Predicted Result:,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
4.5406225858693303E-20,3.506511570785214E-13,3.3862838964362895E-26,1.3849589281364284E-52,2.8658815500808216E-25,6.074947026811745E-56,1.2027441410476555E-25,2.327835564448896E-9,1.467338665899939E-37,9.00541735964839E-41,2.9321540892862235E-52,9.460441645752722E-52,1.0077625697631882E-35,3.0600478887766934E-47,1.522206734487585E-40,6.418376955793649E-38,3.672094362875973E-6,2.133114727169731E-8,3.7440271313281705E-52,5.2650349821564014E-12,1.0117263142387694E-13,6.661508759203874E-21,3.272828945612679E-28,9.224291966644062E-12,1.053985723206951E-56,2.643926060392788E-39,5.566971260443336E-55,1.3041143868505818E-11,2.735083996288444E-5,5.749130267262968E-28,4.277845358170249E-22,2.254962140123393E-13,4.773458513668417E-55,0.001023824294228785,2.853601640848886E-18,7.798355681931596E-36,4.2708661448745826E-44,7.978022628801766E-7,1.3944947099398818E-12,9.433895104107106E-123,1.6276306779726203E-97,8.70004181618577E-38,1.8146157572051395E-91,1.7191840249975995E-13,3.783429845703044E-80,1.6512496507635736E-26,3.1530415490193034E-4,0.9986290271255237,1.2213175629112524E-80,1.0427140729620632E-123,2.3787331316017375E-88,4.524438267436778E-135,3.3553178756166574E-36,3.624642299202593E-52,6.391589884131096E-38,3.635478783976805E-34,Predicted Result:,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
3.402732291572379E-20,1.1843312862995565E-10,8.483726490316282E-18,2.0174742877802936E-40,7.877829917440416E-21,1.952901295222482E-38,4.3598524647150405E-14,2.7618003789515E-9,7.023534330049321E-27,6.343603591935953E-27,2.2345760317405043E-36,1.2601485971446088E-37,8.735645602126873E-22,2.1504290979773242E-36,4.334994459438421E-24,4.34605210787657E-30,2.3535896156829658E-4,4.0117467244566855E-8,1.2976669479694483E-41,1.3943545837006322E-13,6.334530633247309E-10,5.634313464806543E-17,3.6924865324694455E-17,4.552058758764424E-8,3.4464010540298674E-41,2.788149579979182E-26,5.68128381304391E-40,3.7282083249593607E-7,2.737204221061641E-4,6.977654758470532E-21,5.746303228039778E-15,6.117471682242427E-9,4.002843876803404E-41,1.3450706393549127E-6,4.357037487664575E-19,1.5176642958904295E-42,7.89439869158125E-34,0.003145242685189806,9.716064960244246E-7,1.121987572903964E-97,1.1332620999406758E-76,7.21666218608236E-24,4.18914922046823E-68,1.7092272864905772E-8,1.142660485289851E-59,2.977849233083572E-15,0.6081142748750202,0.3882286011964698,9.188869058523624E-64,9.522506224298279E-96,1.097555338382767E-69,2.464101910672497E-105,3.8080579018068244E-43,5.615722240759149E-38,2.986568668400304E-26,4.69191065084705E-28,Predicted Result:,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.6685692881498366E-24,5.801572577615225E-16,2.039197111076144E-24,8.40945958720412E-50,1.0426649900716553E-18,2.7344601985865873E-44,8.347349826123586E-22,3.061965003343255E-12,3.086823889752484E-36,4.1822842651881086E-35,6.694271862651449E-43,2.6827741390983453E-47,3.3660076573786473E-31,1.3804409528413353E-44,9.362579166638467E-33,5.125085944872849E-38,1.6788978060072343E-8,1.3725678997099856E-9,2.0097933680870063E-49,1.4062183221338333E-9,2.0021952768671456E-12,5.949997660039318E-18,6.730308985104636E-26,2.021316477980595E-12,2.720946218345117E-51,3.5112942384621187E-35,3.248637913375645E-50,1.0297175694043124E-11,2.3625649726913782E-4,7.166049729832298E-27,9.7712916327361E-21,6.361200809353483E-15,2.95166781425818E-50,1.578861048948722E-5,1.2692864313820321E-19,4.004287607192555E-39,9.019713241423083E-43,6.239130243837747E-8,4.512298478411719E-13,5.281152496153073E-108,1.8521894303108368E-86,6.021614818286109E-33,4.533904265380789E-79,6.770247260558388E-9,1.8657779108150914E-70,2.433685612064853E-22,3.903151356966795E-5,0.9997088346315168,3.081747987364207E-73,3.8503399124533386E-104,4.706443476703171E-77,9.66726936929972E-114,2.990122796335512E-41,1.7484986406093236E-45,1.7544212936036284E-29,1.0559801405938838E-29,Predicted Result:,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3893303042094577E-19,8.11641251901589E-12,1.3165003163209173E-15,4.6434393576335707E-38,6.401772682666849E-28,3.9780432147782816E-39,1.609355538826169E-16,1.5461580874694444E-8,3.46829605907055E-28,2.9327873695636413E-28,1.6160973591434295E-40,1.366159213835257E-38,2.392993218175296E-25,1.1769675693797972E-35,1.940497392493669E-28,1.9975266404091645E-29,2.2254183445002915E-6,1.0350485541092883E-9,2.565281549787713E-38,1.3720127090105901E-17,2.5804919961503268E-14,4.9357969169834816E-20,7.8266302844266405E-19,1.4390460217158098E-10,8.44917059952489E-41,2.1713067328678277E-26,3.81323212358113E-40,8.954168055652385E-12,1.2609022658179076E-9,8.993837850550204E-19,3.1087427404671916E-16,4.5708612624922186E-11,2.584519879331386E-40,1.1979954101785321E-8,1.1022106981428002E-23,1.9334829756721952E-42,1.1329461695002596E-32,5.2785210110278436E-5,3.23462033676062E-7,2.869467578663925E-92,1.1258231696099197E-70,1.775336475703418E-26,4.980733297388681E-67,9.671313291265935E-14,1.6679655433346082E-57,1.6695710484950323E-15,0.9829813115270332,0.016963324438182607,2.2983120827410345E-57,4.0850683390779205E-94,1.442137923507412E-63,4.999734736928267E-98,4.011509802611115E-40,1.4340957708974908E-39,8.273169492806534E-32,3.515490583636521E-29,Predicted Result:,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
